,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
75,43533592.0,435052.0,40.203777956453365,45.3,0.686,37.0,2.78,390.2,10409.0,2.78,4.286942807913313,253.3,1.5,79.0,4.2734250866829395,7.081481947798132,14.19,100.0,16.0,13.0,-2.4,-1.3,-1.1,-1.732,-1.25,24.35965659985981,30.634174385401657,49.79785046247007,46.86767236925328,42.7,0.028,29.0,0.0228,100.0,5639.838651946258,15.29683139,17.81039026,66.8927789,4.199836721,0.39156775927302917,2340.338659243527,5.239,2.2101748,1243.846759,35.62400055,208000000000.0,4775.377454,206000000000.0,6855543.735,14.809619286693136,44.70443,0.407643288,0.12279802050090038,24.0,33.44781553,69.123,73.36355226,2.282956711,5.368369908,21.3,206.793,143.392,25.2,27.3,75.1,3.0,5901700000.0,61.63623571,100.0,100.0652612,1.7935242147969044,10.34871647398555,15.9,45.0,14.19200039,56.65488154,55.73750806,0.39,1.984007163,15.0,9.0,86.34834402807162,28.881,3.731754737,0.43,846.8965092,35.2,55.0,94.0,55.0
76,5033165.0,70280.0,31.3,51.1,0.945,80.3,13.48,513.7,106456.0,13.48,3.39,5428.6,11.1,5.0,7.754278379987417,0.14,6.63,100.0,39.0,58.0,0.86,1.5,1.6,1.53,1.65,93.0,80.7,82.0,70.0,31.9,0.424,23.0,0.0026,100.0,500.0,5.68459569,3.909534252,90.40586873,7.245143221,0.13,100.0,6.4,4.98130083,5672.064134,58.31499863,504000000000.0,100172.0793,383000000000.0,64269.86578,13.61303043,79.57614,0.792599022,0.07,4.8,0.657643226,82.20487805,61.4489667,0.264791248,0.984127276,2.6,270.2101612867268,148.39173872610638,3.0,3.1,11.9,0.1,162000000000.0,8.208576735,0.274091679,71.61589357,0.3,3.2,2.5,100.0,6.632999897,247.7657633,-4.803331492,12.88,18.0976324,9.0,3.0,135.2246704,36.088,27.96540802,12.34,9930.406093,49.0,83.0,6.0,87.0
77,9364000.0,22070.0,42.8,48.2,0.919,66.5,8.19,389.4,43722.0,8.19,6.11,3456.4,2.5,3.0,8.042512161788803,0.5,5.05,100.0,34.0,42.0,-1.06,1.3,1.2,0.942,0.86,85.0,65.2,68.0,70.0,40.1,0.063,28.0,0.0517,100.0,5433.961686638504,10.31801178,4.23548509,85.44650343,6.919593718,0.4704863849982626,2158.2369230071304,5.3,4.83341503,6600.89828,59.09799957,489000000000.0,52170.71186,481000000000.0,165982.0664,15.74192047,76.67572,0.733995318,-0.02139434063842416,2.8,2.128294717,82.7,31.17824431,5.171624263,12.1376624,2.9,151.85776234311547,84.30442971987264,3.6,3.9,15.4,0.2,-11675200000.0,21.38110224,100.0,424.2863616,1.4385137543089321,2.0,2.5,80.625,5.045000076,50.88337705,112.1834291,4.21,22.69409183,6.0,4.0,104.9399185,7.326,1.89020023,4.47,82.83631544,0.75,84.0,81.0,87.0
78,59109668.0,302068.0,31.9,50.7,0.895,69.1,6.64,2477.1,45936.0,6.64,4.26,2905.5,11.4,2.0,2.78287958419244,3.5,9.83,100.0,36.0,54.0,0.58,0.4,0.5,0.269,0.54,78.6,57.3,65.4,50.0,50.3,0.442,36.0,0.0152,100.0,1000.0,5.504788046,3.856706243,90.63850586,5.311315442,0.04,100.0,12.6,6.40774679,5002.40668,43.67900085,2110000000000.0,35657.49756,2150000000000.0,30688.37572,8.448579788,72.85055,0.727819681,0.02,4.9,0.538692423,82.34390244,55.40667196,1.522730137,2.641425592,2.5,112.04967452695081,46.89990364128765,2.9,5.3,15.0,0.1,78587904914.0,16.75071194,94.777214,195.6833163,0.2,1.9,2.5,97.5,9.833999634,55.28628621,-5.136152375,7.84,24.2381807,14.0,7.0,100.9113617,28.654,38.67922518,17.27,3055.46305,182.5,83.0,73.66763320467578,82.0
79,2827695.0,10990.0,35.0,57.9,0.709,49.7,4.6,27.1,10026.0,4.6,6.03,327.4,12.9,80.0,6.03,33.3,9.18,100.0,34.0,46.0,0.22,0.4,0.2,-0.168,-0.03,70.6,49.0,67.4,50.0,27.6,0.119,29.0,0.0141,100.0,1200.0,8.973658908,11.72928029,79.29706359,2.981761622,0.76,500.0,7.583,3.97862124,1084.917705,57.1590004,14657586937.0,5183.581305,14238786896.0,759299.7477,17.31398964,69.67997,0.534977913,0.5,3.3,7.427423702,71.869,50.60178071,1.412720323,4.747752365,11.4,195.289,127.341,13.3,15.1,25.4,0.6,-2948517815.0,13.40415053,100.0,257.2970883,1.3,23.1,6.9,68.125,9.18200016,65.85976623,66.04742431,4.22,26.78106657,11.0,2.0,87.60515531945494,43.348,10.26200873,9.09,3846.436795,10.823,70.0,62.0,61.0
80,125681593.0,377974.0,37.9,47.1,0.925,75.2,1.62,5124.0,42940.0,1.62,3.08,4360.5,8.9,5.0,0.9689279908415322,6.905775897345864,2.8,100.0,40.0,56.0,1.03,1.4,1.4,1.579,1.57,95.3,81.4,69.9,60.0,39.1,0.258,10.0,0.0107,100.0,5816.533347707906,10.2966194,4.912859576,84.79052481,8.540980205,-0.09859624441600312,2107.8343151761756,11.1,9.00933933,7819.714636,60.1609993,4940000000000.0,39312.66037,5130000000000.0,4479279.635,8.182955742,77.99983,0.804714262,-0.5996591844472284,11.0,-0.875626753,84.61560976,30.86512291,1.073515195,2.465679463,1.8,-110.01684653859715,-71.51880166934639,2.5,3.6,11.9,0.2,26646917878.0,11.70477819,76.76150823,332.5138581,2.4067504922456933,0.9,3.2,78.75,2.799000025,31.35871163,13.35065926,7.96,15.371154301884848,19.0,8.0,86.96498123539425,8.133,15.98478072,7.69,3395.639367,430.0,85.0,65.0,87.0
81,11148278.0,89318.0,39.7,43.9,0.72,48.7,2.21,102.4,10952.0,2.21,2.99,334.0,1.8,46.0,4.467344926345797,20.08,19.25,99.9,11.0,22.0,-0.28,0.2,0.2,0.213,0.05,42.6,49.5,60.1,60.0,32.0,0.155,12.0,0.0502,99.90000153,6098.363676848838,10.01022905,10.38370605,79.60606586,2.302152439,0.6961331260581958,2263.8038203122637,3.475,3.8803432,1921.107652,30.79000092,45744271659.0,4103.258966,45498497011.0,2897.661224,9.859749794,68.97453,0.553174376,0.020606185786615994,4.2,1.278663445,75.184,67.70246607,5.018955283,14.76263253,12.9,115.343,72.15,15.0,17.0,51.2,0.6,-7385774648.0,33.00608118,100.0,124.8155803,1.7502968975927908,17.0,16.9,46.875,19.25200081,65.33940474,134.4844571,0.69,14.7288481,9.0,7.0,67.81723022,8.374,0.967708005,8.17,63.7461639,0.682,60.0,86.0,47.0
82,19000988.0,2724900.0,26.3,38.6,0.811,57.7,4.0,494.7,28600.0,4.0,2.86,273.0,31.2,10.0,5.979261559153721,9.61,4.9,100.0,5.0,18.0,-0.25,0.1,0.1,-0.487,-0.24,34.5,37.9,64.4,50.0,22.2,0.111,27.0,0.0087,100.0,3200.0,5.124694704,8.199853648,86.67545212,11.45693783,0.35,500.0,8.6,1.67075253,5600.208465,65.68399811,197000000000.0,10373.78979,173000000000.0,3876079.265,14.10953045,79.55915,0.628506422,0.18,74.0,13.93007505,71.37,51.64366864,0.866368645,3.907810889,8.9,277.164,119.468,10.0,12.7,62.7,0.4,9249455577.0,13.82428836,87.41423053,6.973095526,0.3,0.0,2.5,69.375,4.900000095,57.02644237,-1.554896544,4.76,11.71779959,10.0,5.0,103.753273,42.179,8.874027877,1.7,3475.809473,64.35,76.0,88.0,68.0
83,53005614.0,580370.0,48.5,45.2,0.575,35.4,7.52,251.4,5024.0,7.52,4.8,83.4,15.7,342.0,4.8,8.932036257185432,5.74,71.4,19.0,29.0,-1.09,-0.3,-0.4,-0.39,-0.71,39.0,30.9,52.6,50.0,27.4,0.885,22.0,0.0112,71.4379425,28000.0,48.28991208,10.85360888,40.85647922,0.437279031,1.17,12000.0,7.456,2.11127639,167.4380987,69.03299713,110000000000.0,2081.799855,109000000000.0,224818.7824,18.5200386,73.21648,0.546752512,0.73,251.0,5.004546443,62.675,23.83207613,1.119109123,4.153656248,31.2,389.647,298.533,41.9,28.3,78.1,51.2,-8338400862.0,28.57837427,100.0,91.33072695,4.0,26.1,26.9,80.625,5.742000103,27.23389922,39.43948827,2.78,14.36127892,24.0,7.0,71.29784090367826,71.507,87.51424723,68.08,406.2691052,20.7,56.0,85.0,57.0
84,25971909.0,120540.0,41.27197317646359,40.949401508711254,0.5756076980368723,34.6602936930887,-1.8194181295616125,0.0,1624609.1368645914,-1.9028839535133977,12.39,1169.1016062680055,2.7,89.0,4.461271303348513,-3.7585768114954377,2.59,52.3,0.0,3.0,-0.45,-1.6,-2.3,-1.626,-1.61,6.5,3.8,3.0,0.0,35.354368371426844,0.076,18.0,0.0839421211310766,52.31354523,5216.361484962614,12.79434412,6.805653847,80.40000068,2.175850956,0.5095937506182154,2124.148690745113,9.078,3.0959237001075457,600.0525907,79.40399933,578093993666.4886,1267324.634145196,577811745115.3,7664445.323551326,16.26885220178351,35.02069992968484,0.445244117556397,0.7511388808646493,513.0,604.0394376673269,73.274,6.458501752884189,3.756232176499767,6.046311802456076,11.6,180.708,107.911,16.5,24.2,207.2,1.4,1598676586.4311748,32.00745162,100.0,215.4629915,0.5128942685134464,34.48658091691539,41.6,55.42367780026487,2.592000008,51.90662365655905,-32.57955025,3.8,65.73527752719451,39.68964281046511,11.305298410355576,92.0855826438969,37.358,72.79609813,11.31,2601.392071,67.0,68.0,87.0,66.0
85,51744876.0,100410.0,35.7,39.8,0.925,72.15719169733316,4.02,2282.8,46099.766912837564,4.02,4.342136904168603,2624.5,7.6,11.0,3.384679496021686,0.01,3.53,100.0,33.0,50.0,0.66,1.4,1.1,1.127,0.76,77.1,69.2,74.6,60.0,32.3,0.85,19.0,0.0278,100.0,5808.073679588658,12.82878715,9.260797206,77.91041861,11.79932538,0.32365775065207103,2138.93667755043,5.9,4.8600049,10496.51367,60.67100143,1810000000000.0,34997.78164,1830000000000.0,40481714.56,13.83082008,84.00083,0.798776269,-0.0873094192863626,44.0,2.497675721,83.42682927,69.54851965,2.777019633,10.47049185,2.6,72.497,31.797,3.0,8.6,20.5,1.8,80604800000.0,25.03942539,100.0,515.3358829,1.502364527761836,0.7,2.5,85.0,3.532000065,69.03404509,122.6245256,9.7,15.53638373,12.0,3.0,96.03928375,18.586,1.894666312,3.36,1252.781281,64.85,87.0,81.0,94.0
86,1786038.0,10887.0,23.2,-1046.672893391561,-9.73764385246991,66190024.76447126,9.13,20.9,46918.0,9.13,4.46,-576566461.5386469,45.7,5881788916.071834,-311491.9941246913,1240368.7877006177,-13098651.857033547,-1971.9633098572301,25.0,31.0,-0.12,-0.2,-0.3,-0.275,-0.32,31.0,37.5,60.1,30.0,27.1,106.41614036044822,-488.2790690243776,0.0094,-8648.403857927404,-767821083.3282156,1177.106954374322,-1660.134739623822,709.1902849211613,-1914.8084301569982,1891007.781507147,-142448556.01201275,7.505,-8611701.410440749,2818.337231,1996444251.545983,9412034299.0,5269.783901,9591067416.0,4540.355524,-286801.7994743837,73.18473,0.567331731,-1676758.4854266322,58711.31261278894,6.115582547,76.567,116452.57644580377,0.939858934,2.804916667,-43662.78513176088,106.861,55.825,-196947.80898347282,1758561.0629050946,50643801.692239255,5058524845.3276825,-2949887422.0,520203.60994238325,1533925.5035180915,164.052356,1005473.0671334697,118850467.67415299,84931176.26980413,91.875,-20397929.623143133,75.60801713,507872.016682479,-22099.99358196385,-1220540.1382510664,10.0,3.0,-371846633.928412,75674.4492479367,2.287955548,26.1,-1626625005.6434324,-823505.9377821761,-63331346.8510389,494819.2172235097,87375.59457114805
