,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
64,17109746.0,108890.0,53.0,57.9,0.627,42.5,7.53,152.1,9769.0,7.53,3.3,271.0,19.57577913919224,95.0,3.3,10.55,3.57,97.1,21.0,30.0,-0.39,-0.8,-0.3,-1.093,-1.17,36.9,26.5,63.2,50.0,12.5,0.754,19.0,0.0044,97.05526733,1000.0,22.30970346,16.1241799,61.56611646,1.162970924,0.09,500.0,5.337,2.38681698,601.1897311,56.0530014,85985752107.0,5025.542291,84076413852.0,38006.44471,23.75538063,62.59562,0.461270094,0.07,27.0,2.751800976,71.797,46.93800893,0.444567515,2.955731641,20.1,239.504,134.551,23.6,22.9,73.8,6.3,-6314179850.0,24.07064893,100.0,157.1287171,0.2,20.7,16.0,70.625,3.572000027,41.15863912,111.4086497,2.45,10.56094993,8.0,6.0,50.43603897,47.755,60.39066739,62.92,6576.718201,109.2,57.0,89.0,65.0
65,13531906.0,245860.0,39.4,38.1,0.465,28.3,3.12,35.4,2879.0,3.12,2.2,43.0,34.7,576.0,2.2,14.46,6.34,44.7,10.0,24.0,-0.97,-0.9,-1.0,-1.131,-1.0,27.8,25.6,54.2,40.0,25.4,0.636,17.0,0.0148,44.66867828,4700.0,57.96012489,8.76659121,33.27328387,0.306735631,0.76,2500.0,9.847,0.89733303,2244.027827291484,58.18099976,16091817842.0,1189.175999,14217021446.0,10257312.87,12.40536022,49.42922,0.370942473,0.49,175.0,11.5,59.327,90.27569254,1.484541117,8.105508513,62.0,288.494,253.585,95.6,29.7,243.3,44.6,5203770000.0,26.0624902,100.0,55.03907102,1.5,48.9,19.868219292549288,73.75,6.342000008,132.3825124,55.51318586,1.11,14.562414327635741,33.0,6.0,51.012127250024385,62.736,78.75156502,65.44,17549.93714,226.0,37.0,91.0,79.0
66,2060721.0,36130.0,40.39065069263802,38.19382992497319,0.483,25.457881291354912,3.8,3.8,2057.0,3.8,2.71,62.6,58.3,667.0,2.71,7.909047950427033,6.76,33.3,17.0,26.0,-0.28,-1.4,-1.3,-1.438,-1.3,14.0,15.9,46.0,30.0,21.9,0.024,14.0,0.0178,33.33546829,1400.0,57.6206587,9.206102873,33.17323993,0.167473846,1.56,500.0,8.574,0.53241199,1495.5383165091982,66.03700256,1638517533.0,795.1185693,1640828020.0,441539.3985,15.169044127842769,43.23319,0.3221315096605485,1.12,361.0,6.218315512,59.999,34.78754352,1.782638659,7.08650227,51.4,353.359,261.521,76.8,32.2,214.7,35.3,-93481598.89,29.77470228,100.0,57.03628564,3.1,29.2,25.759047779407883,42.5,6.758999825,43.63584037,366.888499,5.38,15.843385583546835,46.0,9.0,36.045780591317175,55.383,0.0,86.24,8119.943749,16.0,37.0,75.0,33.0
67,804567.0,214970.0,44.6,48.2850714400737,0.714,42.8,19.93,17.6,24494.0,19.93,4.45,325.9,4.1,169.0,8.413938972326356,4.72388942094655,16.42,92.5,30.0,43.0,-0.14,-0.2,-0.5,-0.398,-0.17,47.4,41.5,59.5,30.0,31.2,0.024,36.0,0.0096,92.5405426,500.0,17.411326,12.94066669,69.64800538,3.568061597,1.02,100.0,8.026,2.93101764,26586.10155865968,43.61899948,8044498801.0,9998.544311,7654530395.0,1983637.891,18.076215826265347,55.49196,0.495226473,0.62,83.0,22.46543503,68.486,108.5462279,0.956516235,3.575187779,23.8,284.375,167.218,28.4,22.3,107.8,3.6,635489440.8,22.37557463,99.98817732,3.742694329,1.4,8.398552326231815,4.9,86.875,16.42499924,33.53015889173314,-63.30733113,6.89,16.663363374740424,35.0,7.0,85.62551125907993,73.103,0.0,11.35,301720.3065,241.0,74.0,67.0,62.0
68,11447569.0,27750.0,60.8,38.2,0.535,24.2,-1.8,32.9,3127.0,-1.8,1.63,57.0,3.4,480.0,4.476112553937134,8.334037769425462,15.73,46.9,11.0,22.0,-1.1,-2.2,-1.3,-1.251,-1.42,18.6,14.3,50.0,30.0,21.9,0.136,25.435452014902147,0.0019,46.92553329,3500.0,24.65623326,10.6268316,64.71693516,0.297479358,0.58,1300.0,8.176,0.52095848,39.56691514,54.52099991,20944392615.0,1829.593044,20967472007.0,148597.5795,12.86167049,40.72493,0.446564913,0.38,159.0,19.34195125,64.052,20.01490364,0.188540702,1.123201671,46.7,282.028,179.648,60.5,18.8,184.3,23.8,-2878972463.0,15.01982438,100.0,412.525009,1.8,45.2,47.2,61.25,15.72599983,37.41389173,64.93352333,2.73,15.721746100877075,47.0,12.0,56.18801860878526,42.036,7.996146435,76.4,1165.456051,13.007,47.0,82.0,57.0
69,10278345.0,112490.0,47.1,57.7,0.621,41.9,12.53,57.3,6253.0,12.53,6.44,187.6,45.6,65.0,6.44,7.803464844478103,8.51,93.2,21.0,26.0,-0.61,-0.8,-0.5,-1.072,-1.07,29.0,25.4,59.5,60.0,27.9,0.575,27.0,0.0161,93.20671082,1000.0,10.68342369,17.88531912,71.43125651,1.026225098,0.12,100.0,4.945,2.85265684,608.1390944,55.3030014,28488668302.0,2771.717461,26171826271.0,61153.90172,20.11774063,56.26791,0.481023133,0.08,33.0,3.800923573,71.462,88.65279252,1.605880702,5.710355584,13.9,185.81,124.302,16.2,16.1,60.7,3.6,-3820203077.0,20.62885065,99.98352171,91.37118855,0.2,17.9,15.3,75.0,8.512999535,85.61941811,49.15453646,3.76,15.877206383610911,59.0,11.0,85.12971837573087,41.018,42.2755159,45.96,9103.479937,90.66,63.0,87.0,62.0
70,9709891.0,93030.0,28.2,45.4,0.846,66.1,7.1,325.5,65973.0,7.1,4.62,1062.4,17.3,12.0,1.9028571178619291,2.47,4.12,100.0,26.0,43.0,0.86,0.6,0.5,0.531,0.04,62.2,44.4,66.9,70.0,48.5,0.179,13.0,0.0164,100.0,7994.44116941324,1.976896912,4.137190639,93.88591479,4.74663103,0.7242182866675291,2371.422631354884,14.5,4.31688643,3965.958233,56.74599838,182000000000.0,18728.12189,176000000000.0,5498751.634,9.271349907,73.41584,0.683087289,1.0450506786943219,3.7,6.302723394,75.61707317,156.1160779,1.636065872,3.209910913,3.4,164.516,78.363,4.0,7.7,38.8,0.2,-1477399000.0,15.92604819,100.0,104.3737612,0.6734518145816885,2.1,2.5,96.875,4.116000175,155.5283775,-35.43110871,11.35,22.53468112,11.0,6.0,103.0485077,27.755,10.58269066,13.64,614.0531592,6.0,73.0,66.0,88.0
71,372520.0,103000.0,28.0,48.0,0.959,83.7,3.7,19.9,36753.0,3.7,7.56,6275.0,2.9,4.0,17.5828984933106,5.47,5.4,100.0,37.0,57.0,1.37,1.6,1.5,1.755,1.79,94.8,85.3,77.0,70.0,43.1,1.0,48.0,0.004253750904807334,100.0,100.0,4.968023006,5.560911614,89.47106595,4.548442258,0.07,100.0,6.3,7.16049767,53832.47909,62.49900055,25602419210.0,68727.63666,24377259095.0,8309997.711,17.42268944,78.96154,0.745281875,0.03,2.9,5.996621196,83.06585366,53.91677984,0.3019773270023258,-3.009812456095256,1.5,148.64023095647772,107.06151599284225,1.9,2.0,8.7,0.1,-633745895.9,6.481147263,10.28521579,3.616699029,0.1,1.3,2.5,100.0,5.401000023,69.45977112,-74.65718811,9.12,22.97549395,21.0,5.0,114.358429,6.056,99.97872227,81.07,471484.8723,170.0,87.0,100.0,87.0
72,1407563842.0,3287260.0,35.2,36.4,0.633,40.0,8.95,9301.5,7334.0,8.95,4.47,63.7,23.084366076951405,145.0,4.47,5.37,5.98,99.0,33.0,33.0,-0.62,0.3,-0.1,-0.081,-0.29,51.5,42.4,53.9,40.0,27.3,0.217,14.0,0.0266,99.0,-10250.771068677117,24.16618437,9.900612161,65.93320195,1.775922673,-15.828698543566503,6480.715671351816,7.35,0.9882924,797.349232,42.84700012,3180000000000.0,2256.590409,3130000000000.0,165508.2679,16.72864914,71.04511,0.493510902,0.05,210.0,9.966416661,70.15,30.48627347,2.657790031,8.271418896,27.0,202.334,144.496,32.6,15.6,184.3,18.6,-95449862090.0,90.87321047,100.0,428.1875611,0.2,-59.620081634209924,16.3,74.375,5.978000164,37.80535358,116.4448552,5.54,12.01742775,10.94,10.0,75.48119354,64.607,15.34305035,32.93,1045.468442,1446.0,61.0,85.0,67.0
73,273753191.0,1916906.77,36.8,49.6,0.705,46.4,3.69,3246.2,12904.0,3.69,2.84,120.1,42.6,177.0,2.84,4.5120412161565895,4.41,96.9,30.0,29.0,-0.51,0.4,0.3,-0.225,-0.43,43.2,39.9,64.4,60.0,17.6,0.177,21.0,0.007,96.94999695,23000.0,18.92565955,4.74791485,76.32642569,2.299255915,0.16,13000.0,8.964,1.42157829,808.4189721,64.71399689,1190000000000.0,4332.709281,1150000000000.0,60339955.35,17.34799957,69.57879,0.540038466,0.1,354.0,6.015274347,68.808,35.90704971,0.695925939,3.879316176,19.5,219.64,161.38,23.0,11.3,112.4,7.1,28301275850.0,16.5026533,95.56714726,142.8098618,0.3,0.7,6.5,64.375,4.413000107,32.97559557,-33.00645608,0.57,10.23014302,26.0,11.0,103.13697764898775,42.71,10.65115563,19.09,7488.235214,2018.7,59.0,86.0,45.0
74,87923432.0,1745150.0,44.5,43.6,0.774,48.0,1.76,0.0,1272.0541144546232,1.76,3.59,470.4,21.3,16.0,3.59,0.14,11.46,100.0,4.0,10.0,-1.62,-0.9,-1.6,-0.947,-1.1,29.4,19.8,42.4,10.0,17.2,0.094,6.0,0.023,100.0,1900.0,8.089179176,10.60366444,81.30715499,7.277950876,0.04,500.0,5.567,3.32201433,2927.790204,36.58800125,360000000000.0,4091.209187,361000000000.0,761990952.0,21.24616051,58.54658,0.593404472,0.03,12.0,56.31965464,74.832,33.533386,2.299160241,12.95550689,11.1,154.124,85.824,12.9,21.5,50.9,1.0,167865564.94617987,38.97876028,100.0,50.38159012,0.1,7.7,4.1,31.25,11.46100044,43.81016459,564.4156726180253,1.03,-84.41525617361832,20.0,10.0,89.37502289,23.655,5.104887878,0.98,1484.447347,128.5,77.0,84.0,60.0
